student_name,student_code
Mike,12053
Karen,35753
Inger,11609
Daren,74343
Mike,13417
Keith,64155
Daren,39091
David,73907
Lesley,14376
Rod,83892
Sahil,23849
Sharon,69772
Anthony,97176
Cathy,94365
Martin,25720
Peter,68281
Martyn,41011
Michael,31241
Brian,44660
Sean,29244
Rebecca,84386
Tina,85489
Iain,62368
David,63721
Lisa,49912
Maureen,72468
Iain,48720
Gavin,39167
Cathy,43950
Mary,87447
Inger,44599
Keith,83583
Neil,93883
Gary,61667
Julie,99236
Inger,24629
Yvonne,40884
Allan,79295
Amanda,24685
Sarah,69589
David,56428
Martin,78298
Rod,93792
Lee,44458
Tina,55103
Neil,36184
Stephen,71844
Karen,86057
Gavin,32003
David,64141
Karen,47434
Peter,93785
Mike,20283
Peter,36450
Neil,67117
Brian,51380
Lee,89264
Cathy,79078
Keith,62106
Neil,28363
Ross,61035
Iain,48021
Keith,78780
Sarah,32603
Ross,76722
Christopher,46515
Damien,60668
Amanda,74810
Mirren,61917
